DN,BEGIN_TIME,END_TIME,R001_014,R001_016,R001_018,R001_020,R001_022,R001_013,R001_015,R001_017,R001_019,R001_021,RATE
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 16:00,2018/7/1 16:15,0,0,138,71,108,0,0,139,73,109,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 16:15,2018/7/1 16:30,0,0,115,83,125,0,0,117,85,125,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 16:30,2018/7/1 16:45,0,0,114,67,118,0,0,114,71,118,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 16:45,2018/7/1 17:00,0,0,96,90,123,0,0,96,91,123,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 17:00,2018/7/1 17:15,0,0,110,92,105,0,0,110,93,106,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 17:15,2018/7/1 17:30,0,0,108,100,113,0,0,108,104,113,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 17:30,2018/7/1 17:45,0,0,125,93,111,0,0,125,96,111,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 17:45,2018/7/1 18:00,0,0,115,100,98,0,0,116,102,98,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 18:00,2018/7/1 18:15,0,0,148,90,114,0,0,148,91,114,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 18:15,2018/7/1 18:30,0,0,143,87,79,0,0,143,88,79,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 18:30,2018/7/1 18:45,0,0,122,118,84,0,0,122,118,84,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 18:45,2018/7/1 19:00,0,0,114,71,86,0,0,114,73,86,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 19:00,2018/7/1 19:15,0,0,122,103,88,0,0,122,104,88,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 19:15,2018/7/1 19:30,0,0,110,104,92,0,0,110,104,92,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 19:30,2018/7/1 19:45,0,0,76,90,124,0,0,76,90,125,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 19:45,2018/7/1 20:00,0,0,92,99,106,0,0,92,100,106,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 20:00,2018/7/1 20:15,0,0,101,70,86,0,0,101,70,86,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 20:15,2018/7/1 20:30,0,0,83,90,110,0,0,83,91,111,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 20:30,2018/7/1 20:45,0,0,78,55,107,0,0,78,60,107,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 20:45,2018/7/1 21:00,0,0,109,81,121,0,0,109,81,121,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 21:00,2018/7/1 21:15,0,0,108,78,135,0,0,108,85,135,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 21:15,2018/7/1 21:30,0,0,101,107,134,0,0,101,108,134,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 21:30,2018/7/1 21:45,0,0,111,124,125,0,0,111,132,125,0.94
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 21:45,2018/7/1 22:00,0,0,89,68,136,0,0,89,73,136,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 22:00,2018/7/1 22:15,0,0,74,54,93,0,0,74,54,93,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 22:15,2018/7/1 22:30,0,0,91,52,92,0,0,91,52,92,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 22:30,2018/7/1 22:45,0,0,76,44,97,0,0,76,54,97,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 22:45,2018/7/1 23:00,0,0,74,41,109,0,0,74,41,109,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 23:00,2018/7/1 23:15,0,0,60,49,111,0,0,60,50,111,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 23:15,2018/7/1 23:30,0,0,75,46,110,0,0,75,46,110,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 23:30,2018/7/1 23:45,0,0,68,52,131,0,0,68,53,131,0.9
"PLMN=1,AREA=1,ENB=1028401,cell=0",2018/7/1 23:45,2018/7/2,0,0,52,36,111,0,0,52,37,111,0.9

